ShiftDate;ActualDate;Shift;ProdCat;CycleTime;BCT;Line;Model;PlanMP;Leader;Good;Reject;GrossOutput;StartTime;StopTime;GrossAvailability;ScheduleTimeMin;ScheduledBreak;MaterialShort;DefectiveComponent;COOnline;PredictiveMaintenance;EquipmentDT;ProcessQualityDT;OtherDT;TotalDowntime;NetOperatingTime;NetOutput;IdealOperatingTime;Availability;Performance;Quality;ActualOEE;TargetOEE;ActualPPH;TargetPPH;SORemark;
2023-12-01;12/2/2023 12:31:46 AM;Night;JBJ/JTE;16.44;15.18;Line3;JTE986;5.0;HAFIZ;392;0;392;12/2/2023 12:31:46 AM;12/2/2023 2:09:50 AM;1.64;98.40;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;98.40;359.16;99.180000;1.000000;1.011000;1.000000;1.000000;0.810000;47.95;43.80;176020-0;
2023-12-01;12/1/2023 9:11:14 PM;Night;JBJ/JTE;16.44;15.18;Line3;JTE986;5.0;HAFIZ;721;0;721;12/1/2023 9:11:14 PM;12/1/2023 11:52:37 PM;2.69;161.40;15.60;0.00;0.00;0.00;0.00;0.00;0.00;0.00;15.60;145.80;589.11;182.410000;0.903300;1.251100;1.000000;1.000000;0.810000;59.34;43.80;176052-1;
2023-12-01;12/1/2023 9:08:43 PM;Night;JAR;33.90;31.96;Line9;JAR739.S;3.0;AH SIEW;525;0;525;12/1/2023 9:08:43 PM;12/2/2023 1:00:20 AM;3.86;231.60;47.20;0.00;0.00;0.00;0.00;0.00;0.00;0.00;47.20;184.40;409.93;279.650000;0.796200;1.516500;1.000000;1.000000;0.890000;56.94;35.40;176122-1;
2023-12-01;12/2/2023 1:01:49 AM;Night;JAR;33.90;31.96;Line9;JAR974.BS;3.0;AH SIEW;400;0;400;12/2/2023 1:01:49 AM;12/2/2023 4:22:51 AM;3.35;201.00;17.30;14.20;0.00;18.30;0.00;0.00;0.00;0.00;49.80;151.20;298.42;213.070000;0.752200;1.409200;1.000000;1.000000;0.890000;52.91;35.40;176123-0;
2023-12-01;12/1/2023 8:21:25 AM;Day;JBJ/JTE;12.80;13.29;Line2;JBJ165.ZFB;5.0;SHANKAR;900;0;900;12/1/2023 8:21:25 AM;12/1/2023 11:50:07 AM;3.48;208.80;17.40;2.20;0.00;0.00;0.00;0.00;0.00;16.60;36.20;172.60;888.75;199.350000;0.826500;1.155700;1.000000;0.955200;0.810000;62.61;56.25;176124-1;
2023-12-01;12/1/2023 11:53:25 AM;Day;JBJ/JTE;12.00;11.06;Line3;JBJ701.ZFB;5.0;SHANKAR;1280;0;1280;12/1/2023 11:53:25 AM;12/1/2023 4:51:29 PM;4.97;298.20;6.10;7.90;0.00;0.00;0.00;0.00;0.00;0.00;14.00;284.20;1452.00;235.950000;0.953000;0.830500;1.000000;0.791500;0.810000;54.07;60.00;176125-0;
2023-12-01;12/1/2023 7:18:25 PM;Day;JBJ/JTE;10.96;9.12;Line7;JBJ7537;5.0;SULIHAR;160;0;160;12/1/2023 7:18:25 PM;12/1/2023 7:58:43 PM;0.67;40.20;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;40.20;220.06;24.320000;1.000000;0.603500;1.000000;0.603500;0.810000;47.64;65.69;176128-0;
2023-12-01;12/1/2023 8:07:00 PM;Night;JBJ/JTE;10.96;9.12;Line7;JBJ7537;5.0;KAMIL;340;0;340;12/1/2023 8:07:00 PM;12/1/2023 10:19:08 PM;2.20;132.00;16.40;19.80;0.00;0.00;0.00;0.00;0.00;0.00;36.20;95.80;614.20;51.680000;0.726000;0.538900;1.000000;0.391200;0.810000;42.54;65.69;176128-1;
2023-12-01;12/1/2023 2:53:52 PM;Day;JBJ/JTE;9.13;9.12;Line7;JBJ7659;6.0;SULIHAR;300;0;300;12/1/2023 2:53:52 PM;12/1/2023 4:26:12 PM;1.54;92.40;16.80;0.00;0.00;0.00;0.00;0.00;0.00;0.00;16.80;75.60;606.98;45.600000;0.818000;0.604000;1.000000;0.494100;0.810000;39.74;65.69;176130-0;
2023-12-01;12/1/2023 4:26:44 PM;Day;JBJ/JTE;12.80;13.60;Line2;JTE1014.ZFB;5.0;SULIHAR;210;0;210;12/1/2023 4:26:44 PM;12/1/2023 5:58:06 PM;1.52;91.20;17.30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;17.30;73.90;427.50;47.600000;0.810700;0.642400;1.000000;0.520800;0.810000;34.01;56.25;176132-0;
